,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
3477,"(72, 17, 0.3)",61.288464,50.225273,0.44,0.11,11.063191,0.33
3478,"(72, 17, 0.7)",60.33043,49.44537,0.57,0.11,10.88506,0.46
3479,"(72, 17, 1)",61.180653,49.44271,0.57,0.11,11.737943,0.46
3480,"(72, 25, 0.1)",63.219578,57.32547,0.25,0.12,5.894108,0.13
3481,"(72, 25, 0.3)",62.900753,56.82118,0.44,0.23,6.079573,0.21
3482,"(72, 25, 0.7)",63.83018,57.816032,0.64,0.23,6.014148,0.41
3483,"(72, 25, 1)",63.00261,57.674023,0.65,0.23,5.328587,0.42
3484,"(72, 33, 0.1)",65.75818,61.76107,0.26,0.21,3.99711,0.05
3485,"(72, 33, 0.3)",65.45152,61.85559,0.45,0.31,3.59593,0.14
3486,"(72, 33, 0.7)",65.90969,61.879982,0.7,0.37,4.029708,0.33
3487,"(72, 33, 1)",65.98834,61.007042,0.7,0.36,4.981298,0.34
3488,"(72, 41, 0.1)",67.81007,65.45329,0.26,0.22,2.35678,0.04
3489,"(72, 41, 0.3)",67.881744,66.01265,0.45,0.32,1.869094,0.13
3490,"(72, 41, 0.7)",68.11689,65.428696,0.76,0.42,2.688194,0.34
3491,"(72, 41, 1)",68.569595,64.424,0.76,0.42,4.145595,0.34
3492,"(72, 49, 0.1)",70.53788,66.87899,0.33,0.23,3.65889,0.1
3493,"(72, 49, 0.3)",70.93739,65.215294,0.45,0.33,5.722096,0.12
3494,"(72, 49, 0.7)",70.51841,67.01062,0.8,0.48,3.50779,0.32
3495,"(72, 49, 1)",70.77124,68.57124,0.8,0.48,2.2,0.32
3496,"(72, 57, 0.1)",73.07716,69.663704,0.34,0.29,3.413456,0.05
3497,"(72, 57, 0.3)",73.48245,70.07834,0.45,0.34,3.40411,0.11
3498,"(72, 57, 0.7)",73.24187,69.75398,0.81,0.52,3.48789,0.29
3499,"(72, 57, 1)",73.39404,71.239395,0.9,0.53,2.154645,0.37
3500,"(72, 65, 0.1)",76.0307,72.424866,0.37,0.32,3.605834,0.05
3501,"(72, 65, 0.3)",76.25483,72.183205,0.55,0.35,4.071625,0.2
3502,"(72, 65, 0.7)",76.46289,71.96112,0.88,0.71,4.50177,0.17
3503,"(72, 65, 1)",75.83838,72.602425,1.17,0.79,3.235955,0.38
3504,"(72, 73, 0.1)",79.237045,74.3954,0.4,0.33,4.841645,0.07
3505,"(72, 73, 0.3)",78.83143,74.45349,0.55,0.45,4.37794,0.1
3506,"(72, 73, 0.7)",78.63098,74.3731,0.88,0.72,4.25788,0.16
3507,"(72, 73, 1)",79.0361,75.292,1.17,0.9,3.7441,0.27
3508,"(72, 81, 0.1)",80.90014,75.34535,0.4,0.36,5.55479,0.04
3509,"(72, 81, 0.3)",80.76825,75.36315,0.56,0.49,5.4051,0.07
3510,"(72, 81, 0.7)",80.80232,75.297264,0.88,0.72,5.505056,0.16
3511,"(72, 81, 1)",80.83943,75.791214,1.19,0.97,5.048216,0.22
3512,"(72, 89, 0.1)",84.92302,76.90704,0.41,0.37,8.01598,0.04
3513,"(72, 89, 0.3)",85.13337,77.47289,0.57,0.5,7.66048,0.07
3514,"(72, 89, 0.7)",84.54078,77.3263,0.91,0.73,7.21448,0.18
3515,"(72, 89, 1)",84.62371,79.15727,1.2,1.05,5.46644,0.15
3516,"(72, 97, 0.1)",85.12403,81.32315,0.42,0.37,3.80088,0.05
3517,"(72, 97, 0.3)",85.10886,77.480446,0.58,0.5,7.628414,0.08
3518,"(72, 97, 0.7)",85.064674,78.56895,0.88,0.79,6.495724,0.09
3519,"(72, 97, 1)",84.79327,78.71361,1.17,1.06,6.07966,0.11
3520,"(72, 105, 0.1)",84.8881,79.99297,0.42,0.37,4.89513,0.05
3521,"(72, 105, 0.3)",84.82046,79.91209,0.58,0.51,4.90837,0.07
3522,"(72, 105, 0.7)",85.18478,80.29013,0.88,0.79,4.89465,0.09
3523,"(72, 105, 1)",85.02322,79.69042,1.17,1.07,5.3328,0.1
3524,"(72, 113, 0.1)",84.82898,80.19724,0.42,0.37,4.63174,0.05
3525,"(72, 113, 0.3)",84.88643,79.89993,0.58,0.51,4.9865,0.07
3526,"(72, 113, 0.7)",85.10763,80.20602,0.88,0.79,4.90161,0.09
3527,"(72, 113, 1)",84.92103,79.62846,1.21,1.07,5.29257,0.14
3528,"(72, 121, 0.1)",84.92133,80.00079,0.39,0.37,4.92054,0.02
3529,"(72, 121, 0.3)",85.20505,80.02832,0.58,0.51,5.17673,0.07
3530,"(72, 121, 0.7)",85.018486,79.80924,0.88,0.79,5.209246,0.09
3531,"(72, 121, 1)",84.88134,79.89216,1.17,1.07,4.98918,0.1
3532,"(72, 127, 0.1)",85.132645,80.178406,0.41,0.37,4.954239,0.04
3533,"(72, 127, 0.3)",84.98918,80.15163,0.58,0.51,4.83755,0.07
3534,"(72, 127, 0.7)",85.063095,79.89339,0.88,0.79,5.169705,0.09
3535,"(72, 127, 1)",85.11972,79.88968,1.17,1.06,5.23004,0.11
3536,"(73, 1, 0.1)",61.308563,55.374092,0.25,0.11,5.934471,0.14
3537,"(73, 1, 0.3)",61.929432,55.14039,0.38,0.11,6.789042,0.27
3538,"(73, 1, 0.7)",61.679268,55.859734,0.38,0.11,5.819534,0.27
3539,"(73, 1, 1)",62.229855,54.455097,0.37,0.11,7.774758,0.26
3540,"(73, 9, 0.1)",62.609184,55.15625,0.25,0.11,7.452934,0.14
3541,"(73, 9, 0.3)",62.68561,55.579372,0.38,0.11,7.106238,0.27
3542,"(73, 9, 0.7)",62.11386,53.889305,0.38,0.11,8.224555,0.27
3543,"(73, 9, 1)",61.916153,54.29236,0.38,0.11,7.623793,0.27
3544,"(73, 17, 0.1)",61.870693,55.677708,0.26,0.11,6.192985,0.15
3545,"(73, 17, 0.3)",61.889015,54.781815,0.38,0.11,7.1072,0.27
3546,"(73, 17, 0.7)",62.164024,54.235115,0.38,0.11,7.928909,0.27
3547,"(73, 17, 1)",62.70244,60.466248,0.38,0.11,2.236192,0.27
3548,"(73, 25, 0.1)",65.34533,58.314857,0.26,0.15,7.030473,0.11
3549,"(73, 25, 0.3)",64.96925,58.065044,0.41,0.13,6.904206,0.28
3550,"(73, 25, 0.7)",65.36416,58.37857,0.41,0.13,6.98559,0.28
3551,"(73, 25, 1)",64.82715,59.07365,0.41,0.13,5.7535,0.28
3552,"(73, 33, 0.1)",68.593765,61.023327,0.27,0.19,7.570438,0.08
3553,"(73, 33, 0.3)",68.742516,64.255165,0.41,0.15,4.487351,0.26
3554,"(73, 33, 0.7)",68.013504,60.0805,0.44,0.15,7.933004,0.29
3555,"(73, 33, 1)",68.53525,63.50272,0.44,0.15,5.03253,0.29
3556,"(73, 41, 0.1)",72.01883,63.885212,0.28,0.2,8.133618,0.08
3557,"(73, 41, 0.3)",71.61672,63.620174,0.42,0.15,7.996546,0.27
3558,"(73, 41, 0.7)",71.79332,63.384247,0.46,0.15,8.409073,0.31
3559,"(73, 41, 1)",71.529396,65.90465,0.46,0.15,5.624746,0.31
3560,"(73, 49, 0.1)",73.64923,66.235886,0.29,0.27,7.413344,0.02
3561,"(73, 49, 0.3)",73.61979,67.27761,0.43,0.16,6.34218,0.27
3562,"(73, 49, 0.7)",74.07813,66.14108,0.48,0.16,7.93705,0.32
3563,"(73, 49, 1)",73.991554,70.385345,0.48,0.16,3.606209,0.32
3564,"(73, 57, 0.1)",76.55806,70.28307,0.31,0.29,6.27499,0.02
3565,"(73, 57, 0.3)",76.24038,70.43331,0.45,0.38,5.80707,0.07
3566,"(73, 57, 0.7)",76.03857,70.08676,0.5,0.63,5.95181,-0.13
3567,"(73, 57, 1)",76.073654,72.859146,0.5,0.63,3.214508,-0.13
3568,"(73, 65, 0.1)",78.44106,72.422806,0.31,0.29,6.018254,0.02
3569,"(73, 65, 0.3)",79.06404,72.61153,0.46,0.41,6.45251,0.05
3570,"(73, 65, 0.7)",79.168976,72.409584,0.51,0.67,6.759392,-0.16
3571,"(73, 65, 1)",78.792175,73.82897,0.52,0.68,4.963205,-0.16
3572,"(73, 73, 0.1)",80.75517,74.76628,0.31,0.31,5.98889,0
3573,"(73, 73, 0.3)",80.817055,74.287674,0.48,0.44,6.529381,0.04
3574,"(73, 73, 0.7)",80.966995,74.758064,0.52,0.8,6.208931,-0.28
3575,"(73, 73, 1)",80.79748,76.07785,0.52,0.71,4.71963,-0.19
3576,"(73, 81, 0.1)",82.337166,76.35996,0.32,0.34,5.977206,-0.02
3577,"(73, 81, 0.3)",81.46079,76.410774,0.48,0.45,5.050016,0.03
3578,"(73, 81, 0.7)",81.49328,76.39198,0.53,0.87,5.1013,-0.34
3579,"(73, 81, 1)",81.75623,77.247604,0.53,1.04,4.508626,-0.51
3580,"(73, 89, 0.1)",84.257065,77.66671,0.35,0.35,6.590355,0
3581,"(73, 89, 0.3)",83.12924,77.3974,0.5,0.46,5.73184,0.04
3582,"(73, 89, 0.7)",84.536835,77.21122,0.84,0.88,7.325615,-0.04
3583,"(73, 89, 1)",84.64066,79.347916,0.52,1.08,5.292744,-0.56
3584,"(73, 97, 0.1)",86.42262,79.494774,0.32,0.36,6.927846,-0.04
3585,"(73, 97, 0.3)",86.23619,79.101074,0.5,0.49,7.135116,0.01
3586,"(73, 97, 0.7)",86.206085,79.14123,0.84,0.88,7.064855,-0.04
3587,"(73, 97, 1)",86.09064,80.65367,0.53,1.1,5.43697,-0.57
3588,"(73, 105, 0.1)",86.379295,80.62966,0.33,0.36,5.749635,-0.03
3589,"(73, 105, 0.3)",86.34137,80.445404,0.5,0.53,5.895966,-0.03
3590,"(73, 105, 0.7)",86.77561,80.73189,0.55,0.89,6.04372,-0.34
3591,"(73, 105, 1)",86.78196,80.46764,1.13,1.1,6.31432,0.03
3592,"(73, 113, 0.1)",86.75039,80.56146,0.32,0.36,6.18893,-0.04
3593,"(73, 113, 0.3)",88.11069,80.280556,0.5,0.52,7.830134,-0.02
3594,"(73, 113, 0.7)",89.12453,80.66944,0.56,0.9,8.45509,-0.34
3595,"(73, 113, 1)",89.095055,80.65865,1.14,1.09,8.436405,0.05
3596,"(73, 121, 0.1)",88.862175,80.71262,0.32,0.36,8.149555,-0.04
3597,"(73, 121, 0.3)",89.08275,80.581604,0.49,0.52,8.501146,-0.03
3598,"(73, 121, 0.7)",89.14868,80.51175,0.56,0.9,8.63693,-0.34
3599,"(73, 121, 1)",89.07837,80.56653,1.14,1.05,8.51184,0.09
3600,"(73, 127, 0.1)",89.34831,80.49664,0.32,0.36,8.85167,-0.04
3601,"(73, 127, 0.3)",89.02832,80.38062,0.49,0.52,8.6477,-0.03
3602,"(73, 127, 0.7)",88.915855,80.51939,0.85,0.89,8.396465,-0.04
3603,"(73, 127, 1)",89.14327,77.37286,0.56,1.05,11.77041,-0.49
3604,"(74, 1, 0.1)",65.00334,52.864464,0.26,0.16,12.138876,0.1
3605,"(74, 1, 0.3)",65.747505,51.45142,0.45,0.2,14.296085,0.25
3606,"(74, 1, 0.7)",65.65849,51.54525,0.6,0.18,14.11324,0.42
3607,"(74, 1, 1)",64.04959,51.9052,0.6,0.2,12.14439,0.4
3608,"(74, 9, 0.1)",63.237823,51.657166,0.26,0.13,11.580657,0.13
3609,"(74, 9, 0.3)",64.56876,52.345573,0.45,0.19,12.223187,0.26
3610,"(74, 9, 0.7)",64.90924,52.00035,0.6,0.2,12.90889,0.4
3611,"(74, 9, 1)",65.19658,52.08536,0.61,0.18,13.11122,0.43
3612,"(74, 17, 0.1)",65.409836,52.419373,0.27,0.14,12.990463,0.13
3613,"(74, 17, 0.3)",65.01627,51.65786,0.45,0.19,13.35841,0.26
3614,"(74, 17, 0.7)",64.856705,52.537636,0.6,0.16,12.319069,0.44
3615,"(74, 17, 1)",64.568954,52.806767,0.6,0.16,11.762187,0.44
3616,"(74, 25, 0.1)",66.80349,57.322502,0.27,0.15,9.480988,0.12
3617,"(74, 25, 0.3)",67.37047,57.797916,0.45,0.35,9.572554,0.1
3618,"(74, 25, 0.7)",65.034874,56.157806,0.61,0.39,8.877068,0.22
3619,"(74, 25, 1)",66.27418,58.871086,0.62,0.39,7.403094,0.23
3620,"(74, 33, 0.1)",70.032814,61.36932,0.29,0.16,8.663494,0.13
3621,"(74, 33, 0.3)",69.577225,60.936604,0.46,0.36,8.640621,0.1
3622,"(74, 33, 0.7)",69.43112,64.102455,0.65,0.57,5.328665,0.08
3623,"(74, 33, 1)",68.12823,64.14806,0.63,0.56,3.98017,0.07
3624,"(74, 41, 0.1)",70.6884,64.6524,0.29,0.18,6.036,0.11
3625,"(74, 41, 0.3)",70.73729,64.3928,0.46,0.37,6.34449,0.09
3626,"(74, 41, 0.7)",70.67359,65.16531,0.66,0.71,5.50828,-0.05
3627,"(74, 41, 1)",70.196655,66.223885,0.66,0.71,3.97277,-0.05
3628,"(74, 49, 0.1)",72.67455,66.688095,0.32,0.27,5.986455,0.05
3629,"(74, 49, 0.3)",72.60946,68.39554,0.47,0.39,4.21392,0.08
3630,"(74, 49, 0.7)",75.06957,69.90759,0.7,0.75,5.16198,-0.05
3631,"(74, 49, 1)",74.52938,69.12517,0.7,0.8,5.40421,-0.1
3632,"(74, 57, 0.1)",77.632095,68.78876,0.29,0.28,8.843335,0.01
3633,"(74, 57, 0.3)",77.74852,68.68393,0.47,0.45,9.06459,0.02
3634,"(74, 57, 0.7)",76.23016,68.90773,0.71,0.75,7.32243,-0.04
3635,"(74, 57, 1)",75.56917,71.41798,0.7,0.89,4.15119,-0.19
3636,"(74, 65, 0.1)",76.85605,71.55719,0.37,0.28,5.29886,0.09
3637,"(74, 65, 0.3)",78.24032,70.92054,0.48,0.46,7.31978,0.02
3638,"(74, 65, 0.7)",77.71195,71.17909,0.86,0.74,6.53286,0.12
3639,"(74, 65, 1)",77.63566,73.39195,1.17,1.02,4.24371,0.15
3640,"(74, 73, 0.1)",80.80466,73.00801,0.38,0.32,7.79665,0.06
3641,"(74, 73, 0.3)",80.90699,73.55444,0.49,0.47,7.35255,0.02
3642,"(74, 73, 0.7)",80.63812,73.574005,0.87,0.74,7.064115,0.13
3643,"(74, 73, 1)",80.69703,75.68402,1.16,1.02,5.01301,0.14
3644,"(74, 81, 0.1)",82.627594,75.899315,0.38,0.32,6.728279,0.06
3645,"(74, 81, 0.3)",82.38603,74.90346,0.53,0.48,7.48257,0.05
3646,"(74, 81, 0.7)",82.782486,75.173096,0.89,0.76,7.60939,0.13
3647,"(74, 81, 1)",82.93611,76.587654,1.17,1.03,6.348456,0.14
3648,"(74, 89, 0.1)",86.50977,76.585976,0.4,0.35,9.923794,0.05
3649,"(74, 89, 0.3)",86.273674,76.3681,0.55,0.49,9.905574,0.06
3650,"(74, 89, 0.7)",86.25904,76.38317,0.9,0.77,9.87587,0.13
3651,"(74, 89, 1)",86.116974,78.58458,1.2,1.04,7.532394,0.16
3652,"(74, 97, 0.1)",87.15639,78.25236,0.4,0.36,8.90403,0.04
3653,"(74, 97, 0.3)",87.06442,78.045425,0.56,0.51,9.018995,0.05
3654,"(74, 97, 0.7)",87.297134,78.165886,0.9,0.83,9.131248,0.07
3655,"(74, 97, 1)",87.07211,79.18979,1.19,1.05,7.88232,0.14
3656,"(74, 105, 0.1)",87.18227,78.90309,0.4,0.37,8.27918,0.03
3657,"(74, 105, 0.3)",87.17761,79.28537,0.55,0.52,7.89224,0.03
3658,"(74, 105, 0.7)",87.10302,79.01852,0.9,0.84,8.0845,0.06
3659,"(74, 105, 1)",87.29399,79.16368,1.19,1.05,8.13031,0.14
3660,"(74, 113, 0.1)",86.91233,79.01779,0.4,0.37,7.89454,0.03
3661,"(74, 113, 0.3)",87.196335,78.961945,0.56,0.52,8.23439,0.04
3662,"(74, 113, 0.7)",86.893936,79.1866,0.9,0.84,7.707336,0.06
3663,"(74, 113, 1)",87.161064,79.07997,1.19,1.05,8.081094,0.14
3664,"(74, 121, 0.1)",87.01985,78.83768,0.4,0.37,8.18217,0.03
3665,"(74, 121, 0.3)",87.330025,79.15749,0.56,0.52,8.172535,0.04
3666,"(74, 121, 0.7)",87.263626,78.98558,0.9,0.84,8.278046,0.06
3667,"(74, 121, 1)",87.33986,79.105934,1.19,1.05,8.233926,0.14
3668,"(74, 127, 0.1)",87.140465,79.223145,0.4,0.37,7.91732,0.03
3669,"(74, 127, 0.3)",86.97892,79.22565,0.56,0.52,7.75327,0.04
3670,"(74, 127, 0.7)",87.12486,78.786606,0.9,0.84,8.338254,0.06
3671,"(74, 127, 1)",87.114685,77.63938,1.19,1.05,9.475305,0.14
3672,"(75, 1, 0.1)",55.838203,57.0492,0.22,0.26,-1.210997,-0.04
3673,"(75, 1, 0.3)",54.870583,56.511677,0.4,0.26,-1.641094,0.14
3674,"(75, 1, 0.7)",56.3473,56.357956,0.49,0.26,-0.010656,0.23
3675,"(75, 1, 1)",58.24426,56.817005,0.48,0.26,1.427255,0.22
3676,"(75, 9, 0.1)",56.264603,56.0647,0.22,0.19,0.199903,0.03
3677,"(75, 9, 0.3)",58.21586,57.216694,0.4,0.26,0.999166,0.14
3678,"(75, 9, 0.7)",55.632057,56.85993,0.51,0.26,-1.227873,0.25
3679,"(75, 9, 1)",56.900112,56.19579,0.49,0.26,0.704322,0.23
3680,"(75, 17, 0.1)",56.07468,57.042534,0.22,0.18,-0.967854,0.04
3681,"(75, 17, 0.3)",56.0065,56.22618,0.4,0.27,-0.21968,0.13
3682,"(75, 17, 0.7)",56.46578,55.868217,0.48,0.26,0.597563,0.22
3683,"(75, 17, 1)",55.712185,55.836945,0.49,0.26,-0.12476,0.23
3684,"(75, 25, 0.1)",58.78276,60.0493,0.23,0.23,-1.26654,0
3685,"(75, 25, 0.3)",58.532852,59.95394,0.41,0.34,-1.421088,0.07
3686,"(75, 25, 0.7)",58.500546,59.810745,0.58,0.34,-1.310199,0.24
3687,"(75, 25, 1)",57.78795,59.495617,0.6,0.34,-1.707667,0.26
3688,"(75, 33, 0.1)",62.917778,63.729626,0.24,0.24,-0.811848,0
3689,"(75, 33, 0.3)",62.52112,63.51171,0.42,0.35,-0.99059,0.07
3690,"(75, 33, 0.7)",62.652752,63.923744,0.73,0.42,-1.270992,0.31
3691,"(75, 33, 1)",62.95132,63.535587,0.75,0.42,-0.584267,0.33
3692,"(75, 41, 0.1)",66.01195,66.86871,0.32,0.25,-0.85676,0.07
3693,"(75, 41, 0.3)",65.70162,66.555984,0.43,0.4,-0.854364,0.03
3694,"(75, 41, 0.7)",65.773056,67.31301,0.79,0.46,-1.539954,0.33
3695,"(75, 41, 1)",65.02685,66.77496,0.82,0.47,-1.74811,0.35
3696,"(75, 49, 0.1)",67.62453,69.71992,0.31,0.27,-2.09539,0.04
3697,"(75, 49, 0.3)",67.26431,70.20761,0.43,0.42,-2.9433,0.01
3698,"(75, 49, 0.7)",67.86791,69.29888,0.81,0.51,-1.43097,0.3
3699,"(75, 49, 1)",67.781006,72.32836,0.89,0.51,-4.547354,0.38
3700,"(75, 57, 0.1)",69.967316,72.50527,0.27,0.35,-2.537954,-0.08
3701,"(75, 57, 0.3)",70.54277,72.62765,0.46,0.43,-2.08488,0.03
3702,"(75, 57, 0.7)",70.140045,72.785675,0.82,0.55,-2.64563,0.27
3703,"(75, 57, 1)",69.63652,77.561005,0.89,0.55,-7.924485,0.34
3704,"(75, 65, 0.1)",72.82408,75.01178,0.32,0.36,-2.1877,-0.04
3705,"(75, 65, 0.3)",72.93907,74.55414,0.47,0.44,-1.61507,0.03
3706,"(75, 65, 0.7)",72.622406,74.965645,0.83,0.59,-2.343239,0.24
3707,"(75, 65, 1)",72.88345,77.01078,0.92,0.58,-4.12733,0.34
3708,"(75, 73, 0.1)",74.82655,76.90302,0.33,0.37,-2.07647,-0.04
3709,"(75, 73, 0.3)",74.88244,76.6236,0.47,0.45,-1.74116,0.02
3710,"(75, 73, 0.7)",75.088684,77.042755,0.83,0.62,-1.954071,0.21
3711,"(75, 73, 1)",75.36308,81.78495,0.94,0.62,-6.42187,0.32
3712,"(75, 81, 0.1)",75.79462,80.410324,0.33,0.38,-4.615704,-0.05
3713,"(75, 81, 0.3)",77.160126,81.002625,0.51,0.46,-3.842499,0.05
3714,"(75, 81, 0.7)",77.361176,82.13683,0.84,0.68,-4.775654,0.16
3715,"(75, 81, 1)",76.6752,80.71222,0.95,0.69,-4.03702,0.26
3716,"(75, 89, 0.1)",79.2363,80.41351,0.33,0.4,-1.17721,-0.07
3717,"(75, 89, 0.3)",79.38623,80.791016,0.51,0.47,-1.404786,0.04
3718,"(75, 89, 0.7)",79.04917,80.36697,0.86,0.75,-1.3178,0.11
3719,"(75, 89, 1)",79.52047,85.531525,0.97,0.75,-6.011055,0.22
3720,"(75, 97, 0.1)",81.71024,83.045815,0.34,0.41,-1.335575,-0.07
3721,"(75, 97, 0.3)",82.1511,82.96043,0.52,0.57,-0.80933,-0.05
3722,"(75, 97, 0.7)",82.06879,82.77772,0.86,0.85,-0.70893,0.01
3723,"(75, 97, 1)",81.93667,86.913795,0.99,0.83,-4.977125,0.16
3724,"(75, 105, 0.1)",83.21971,83.153625,0.35,0.41,0.066085,-0.06
3725,"(75, 105, 0.3)",83.22681,84.0014,0.52,0.58,-0.77459,-0.06
3726,"(75, 105, 0.7)",83.24874,84.04522,0.86,0.85,-0.79648,0.01
3727,"(75, 105, 1)",82.75212,83.8557,1.16,0.89,-1.10358,0.27
3728,"(75, 113, 0.1)",83.35648,84.0832,0.35,0.41,-0.72672,-0.06
3729,"(75, 113, 0.3)",83.34317,83.95376,0.52,0.58,-0.61059,-0.06
3730,"(75, 113, 0.7)",82.908325,83.95655,0.86,0.85,-1.048225,0.01
3731,"(75, 113, 1)",83.25782,84.025665,1.16,0.9,-0.767845,0.26
3732,"(75, 121, 0.1)",83.08117,83.98076,0.35,0.41,-0.89959,-0.06
3733,"(75, 121, 0.3)",83.41012,83.95987,0.52,0.58,-0.54975,-0.06
3734,"(75, 121, 0.7)",83.15952,83.88868,0.87,0.84,-0.72916,0.03
3735,"(75, 121, 1)",83.49435,84.05502,1.17,0.91,-0.56067,0.26
3736,"(75, 127, 0.1)",83.12943,84.03872,0.35,0.41,-0.90929,-0.06
3737,"(75, 127, 0.3)",82.82748,84.147766,0.52,0.58,-1.320286,-0.06
3738,"(75, 127, 0.7)",83.51719,84.12225,0.86,0.84,-0.60506,0.02
3739,"(75, 127, 1)",82.9373,83.778656,1.16,0.93,-0.841356,0.23
3740,"(76, 1, 0.1)",49.821007,51.684216,0.11,0.11,-1.863209,0
3741,"(76, 1, 0.3)",50.637558,52.93666,0.12,0.11,-2.299102,0.01
3742,"(76, 1, 0.7)",52.47168,52.918247,0.12,0.11,-0.446567,0.01
3743,"(76, 1, 1)",50.43273,53.19307,0.12,0.11,-2.76034,0.01
3744,"(76, 9, 0.1)",50.571716,53.590763,0.12,0.11,-3.019047,0.01
3745,"(76, 9, 0.3)",51.534744,52.93387,0.12,0.11,-1.399126,0.01
3746,"(76, 9, 0.7)",50.213264,53.025093,0.12,0.11,-2.811829,0.01
3747,"(76, 9, 1)",51.106243,51.863213,0.12,0.11,-0.75697,0.01
3748,"(76, 17, 0.1)",49.77913,52.674088,0.12,0.11,-2.894958,0.01
3749,"(76, 17, 0.3)",49.87063,52.215263,0.12,0.11,-2.344633,0.01
3750,"(76, 17, 0.7)",52.357674,53.088493,0.12,0.11,-0.730819,0.01
3751,"(76, 17, 1)",49.87342,55.54515,0.12,0.11,-5.67173,0.01
3752,"(76, 25, 0.1)",54.1872,57.117188,0.24,0.11,-2.929988,0.13
3753,"(76, 25, 0.3)",54.822178,56.295486,0.31,0.11,-1.473308,0.2
3754,"(76, 25, 0.7)",53.832607,56.969757,0.33,0.11,-3.13715,0.22
3755,"(76, 25, 1)",53.714394,59.015015,0.33,0.11,-5.300621,0.22
3756,"(76, 33, 0.1)",56.38185,59.96879,0.26,0.12,-3.58694,0.14
3757,"(76, 33, 0.3)",56.92337,60.112675,0.42,0.19,-3.189305,0.23
3758,"(76, 33, 0.7)",57.311565,59.347385,0.43,0.19,-2.03582,0.24
3759,"(76, 33, 1)",56.402756,62.012543,0.42,0.19,-5.609787,0.23
3760,"(76, 41, 0.1)",60.203564,63.02408,0.3,0.15,-2.820516,0.15
3761,"(76, 41, 0.3)",59.54942,63.200897,0.44,0.24,-3.651477,0.2
3762,"(76, 41, 0.7)",60.21464,62.99933,0.75,0.24,-2.78469,0.51
3763,"(76, 41, 1)",60.98825,64.0383,0.77,0.24,-3.05005,0.53
3764,"(76, 49, 0.1)",62.268177,65.26385,0.32,0.25,-2.995673,0.07
3765,"(76, 49, 0.3)",62.34453,65.62384,0.46,0.27,-3.27931,0.19
3766,"(76, 49, 0.7)",62.73688,65.28879,0.83,0.27,-2.55191,0.56
3767,"(76, 49, 1)",62.14342,67.570274,0.89,0.27,-5.426854,0.62
3768,"(76, 57, 0.1)",66.08426,68.10308,0.33,0.27,-2.01882,0.06
3769,"(76, 57, 0.3)",65.92343,68.255325,0.47,0.32,-2.331895,0.15
3770,"(76, 57, 0.7)",66.25261,67.66005,0.86,0.71,-1.40744,0.15
3771,"(76, 57, 1)",65.56151,69.40332,0.95,1.01,-3.84181,-0.06
3772,"(76, 65, 0.1)",68.37195,70.31127,0.33,0.3,-1.93932,0.03
3773,"(76, 65, 0.3)",68.354,70.08707,0.48,0.36,-1.73307,0.12
3774,"(76, 65, 0.7)",68.719955,70.53646,0.9,0.72,-1.816505,0.18
3775,"(76, 65, 1)",67.96482,70.974014,1.02,1.04,-3.009194,-0.02
3776,"(76, 73, 0.1)",71.884384,71.88515,0.36,0.33,-0.000766,0.03
3777,"(76, 73, 0.3)",72.47452,71.66137,0.48,0.48,0.81315,0
3778,"(76, 73, 0.7)",71.95151,72.10068,0.91,0.74,-0.14917,0.17
3779,"(76, 73, 1)",71.90621,73.72638,1.03,1.05,-1.82017,-0.02
3780,"(76, 81, 0.1)",73.824265,74.71341,0.33,0.35,-0.889145,-0.02
3781,"(76, 81, 0.3)",74.16682,74.53453,0.51,0.5,-0.36771,0.01
3782,"(76, 81, 0.7)",73.522675,74.553116,0.91,0.74,-1.030441,0.17
3783,"(76, 81, 1)",74.10392,75.11966,1.07,1.06,-1.01574,0.01
3784,"(76, 89, 0.1)",78.59628,76.39856,0.33,0.44,2.19772,-0.11
3785,"(76, 89, 0.3)",78.317635,76.57138,0.53,0.51,1.746255,0.02
3786,"(76, 89, 0.7)",78.508514,75.99089,0.93,0.76,2.517624,0.17
3787,"(76, 89, 1)",78.22996,77.120026,1.1,1.08,1.109934,0.02
3788,"(76, 97, 0.1)",79.46648,77.43611,0.34,0.46,2.03037,-0.12
3789,"(76, 97, 0.3)",79.54021,77.479416,0.55,0.53,2.060794,0.02
3790,"(76, 97, 0.7)",79.3466,77.58339,0.93,0.84,1.76321,0.09
3791,"(76, 97, 1)",79.361565,78.237015,1.16,1.09,1.12455,0.07
3792,"(76, 105, 0.1)",79.19573,78.37343,0.34,0.49,0.8223,-0.15
3793,"(76, 105, 0.3)",79.20122,78.40138,0.54,0.55,0.79984,-0.01
3794,"(76, 105, 0.7)",79.521164,78.27827,0.93,0.85,1.242894,0.08
3795,"(76, 105, 1)",79.17132,78.14212,1.16,1.1,1.0292,0.06
3796,"(76, 113, 0.1)",79.06333,78.33281,0.34,0.49,0.73052,-0.15
3797,"(76, 113, 0.3)",79.34511,78.24522,0.54,0.55,1.09989,-0.01
3798,"(76, 113, 0.7)",79.273056,77.88141,0.93,0.85,1.391646,0.08
3799,"(76, 113, 1)",78.92812,77.9209,1.16,1.1,1.00722,0.06
3800,"(76, 121, 0.1)",79.36755,77.98178,0.34,0.49,1.38577,-0.15
